AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
67.951904296875,22.378374099731445,287.4418640136719,60.7135009765625,26.119609832763672,123.22698211669922,93.34992980957031,28.569557189941406,170.27999877929688,21.299999237060547,27.218364715576172,107.52406311035156
59.21009826660156,18.932695388793945,269.288330078125,53.650001525878906,24.58213233947754,116.65682983398438,79.3802261352539,28.932374954223633,146.00999450683594,26.489999771118164,25.11311912536621,100.60709381103516
61.81357192993164,20.359127044677734,291.9302978515625,55.90299987792969,25.944896697998047,125.33747863769531,84.2314453125,30.699949264526367,149.4199981689453,28.18000030517578,26.760700225830078,112.38668823242188
60.300376892089844,19.25688362121582,292.41534423828125,54.55950164794922,24.983972549438477,123.84178161621094,75.364501953125,31.54651641845703,146.9600067138672,31.579999923706055,26.927125930786133,115.51536560058594
59.83836364746094,19.63665199279785,290.2472229003906,55.583499908447266,25.40328598022461,116.58342742919922,76.6312026977539,31.797706604003906,153.1300048828125,28.270000457763672,25.312828063964844,113.0638198852539
56.03947830200195,18.219478607177734,276.17327880859375,53.410499572753906,25.16741943359375,110.01327514648438,75.0141372680664,29.55567741394043,149.72999572753906,28.200000762939453,24.13955307006836,107.87678527832031
54.84896469116211,16.746728897094727,271.52313232421875,52.70650100708008,24.573396682739258,101.98412322998047,70.99840545654297,28.913768768310547,148.10000610351562,26.56999969482422,23.70685577392578,108.17024230957031
60.351715087890625,19.47918701171875,270.9620666503906,56.5004997253418,25.848804473876953,109.36177062988281,79.44309997558594,28.048587799072266,160.97999572753906,25.81999969482422,24.713706970214844,108.88013458251953
60.01925277709961,19.54402732849121,267.0821838378906,55.08100128173828,25.944896697998047,109.56363677978516,82.40775299072266,25.99262046813965,156.2100067138672,27.1299991607666,24.755311965942383,103.55113220214844
63.177642822265625,21.0445613861084,277.9609680175781,58.145999908447266,26.320528030395508,116.1429672241211,88.1483383178711,26.978742599487305,163.33999633789062,27.940000534057617,26.419540405273438,103.94868469238281
60.56195068359375,20.007156372070312,270.38201904296875,55.51300048828125,25.219837188720703,113.01387786865234,81.86871337890625,27.09967803955078,156.7899932861328,30.049999237060547,25.712244033813477,103.72151184082031
62.290260314941406,20.414709091186523,276.8388977050781,57.31549835205078,25.211101531982422,122.05242156982422,83.99785614013672,27.583436965942383,165.9499969482422,30.479999542236328,27.185081481933594,109.03157806396484
62.16313934326172,19.664440155029297,271.1426696777344,58.09749984741211,24.468568801879883,120.32730865478516,80.88050842285156,28.02067756652832,166.8000030517578,29.950000762939453,27.160118103027344,107.54551696777344
58.89229965209961,18.312101364135742,272.7117614746094,55.10499954223633,21.961435317993164,118.19841766357422,75.78673553466797,28.374197006225586,159.60000610351562,29.670000076293945,26.419540405273438,108.0377197265625
59.87501907348633,19.05310821533203,277.1812438964844,55.85150146484375,21.428560256958008,122.18087005615234,78.61663055419922,29.39752960205078,158.19000244140625,33.20000076293945,27.351503372192383,112.30659484863281
59.01453399658203,18.55293083190918,274.49005126953125,54.6349983215332,21.253849029541016,123.11686706542969,76.29288482666016,30.0394344329834,154.17999267578125,34.84000015258789,27.992229461669922,113.09220886230469
64.16278839111328,19.812637329101562,290.1521301269531,59.15950012207031,22.214773178100586,128.24635314941406,81.20358276367188,30.355737686157227,165.5500030517578,34.63999938964844,28.766090393066406,119.32989501953125
63.41965103149414,20.50733184814453,288.73516845703125,59.12799835205078,22.363277435302734,126.1541519165039,82.27467346191406,29.639408111572266,168.8300018310547,32.02000045776367,27.967266082763672,115.46802520751953
65.04285430908203,21.72072982788086,290.96038818359375,60.349998474121094,22.7214412689209,131.45799255371094,85.59687805175781,28.857952117919922,174.27999877929688,32.41999816894531,28.79105567932129,115.32604217529297
65.5122299194336,23.02675437927246,285.2927551269531,60.32849884033203,23.376611709594727,129.5952606201172,93.27608489990234,28.895160675048828,175.19000244140625,31.860000610351562,29.448423385620117,115.2881851196289
66.79805755615234,22.15607261657715,284.92193603515625,60.52050018310547,23.097070693969727,128.2555389404297,89.12786865234375,29.146347045898438,174.7899932861328,32.900001525878906,29.240394592285156,118.60106658935547
70.17156219482422,21.980079650878906,298.7296142578125,63.26150131225586,23.455230712890625,133.99981689453125,86.6861343383789,29.853376388549805,178.1699981689453,34.65999984741211,30.32213592529297,122.10324096679688
69.53108978271484,20.55364418029785,295.04949951171875,62.8650016784668,22.232242584228516,135.49554443359375,82.41083526611328,29.797555923461914,176.97000122070312,37.25,29.931053161621094,121.8760757446289
70.08356475830078,19.84042739868164,305.78558349609375,62.871498107910156,22.06626319885254,137.33993530273438,79.2701644897461,29.72313117980957,176.25,40.599998474121094,29.856155395507812,125.25520324707031
69.13262939453125,21.563264846801758,302.32421875,63.95000076293945,22.67776107788086,139.496337890625,86.39566040039062,29.704519271850586,179.24000549316406,46.849998474121094,30.713228225708008,125.0564193725586
67.69766998291016,20.840784072875977,296.7706604003906,63.057498931884766,22.293392181396484,139.17518615722656,83.24591827392578,29.704519271850586,178.24000549316406,51.689998626708984,30.022579193115234,122.9078140258789
65.60511016845703,20.04420280456543,286.5480041503906,60.608001708984375,21.559600830078125,137.34909057617188,80.8314208984375,29.92779541015625,170.8000030517578,49.2599983215332,29.63980484008789,122.3020248413086
67.4947738647461,20.192405700683594,294.24114990234375,62.920501708984375,21.812931060791016,140.38644409179688,81.09464263916016,30.058040618896484,182.27999877929688,51.20000076293945,30.164033889770508,124.55477142333984
67.23319244384766,20.257244110107422,290.4183349609375,63.55849838256836,21.847871780395508,142.6988067626953,81.14004516601562,30.58831024169922,185.1300048828125,47.439998626708984,30.530168533325195,121.65837860107422
69.17418670654297,20.544382095336914,295.3157043457031,63.83000183105469,21.821664810180664,142.1023712158203,82.33821105957031,30.662738800048828,190.07000732421875,50.5,31.104326248168945,122.51972198486328
69.22307586669922,21.7392520904541,293.6325378417969,63.542999267578125,22.555461883544922,141.579345703125,85.88735961914062,30.960432052612305,187.5,48.04999923706055,31.89483070373535,121.44065856933594
68.10102844238281,22.128280639648438,289.99041748046875,61.62950134277344,22.607872009277344,138.9182586669922,86.49551391601562,30.10455322265625,182.91000366210938,47.880001068115234,31.545345306396484,121.1567153930664
70.33781433105469,22.952651977539062,292.02545166015625,67.10900115966797,23.219371795654297,137.8629913330078,88.82832336425781,29.323101043701172,194.19000244140625,46.369998931884766,31.720083236694336,116.99193572998047
71.8216781616211,22.2764835357666,288.79437255859375,67.33499908447266,22.476839065551758,137.67945861816406,86.92214965820312,29.406831741333008,204.7100067138672,45.9900016784668,31.919790267944336,115.05154418945312
70.66537475585938,21.378013610839844,287.7650451660156,65.86599731445312,22.0837345123291,136.07362365722656,84.643798828125,29.732433319091797,202.27000427246094,47.93000030517578,31.32067108154297,116.34830474853516
71.66520690917969,21.239078521728516,290.21453857421875,66.1449966430664,21.62948226928711,136.0552978515625,83.63623046875,30.262706756591797,205.25999450683594,50.5,31.30402946472168,117.08659362792969
72.74082946777344,20.988985061645508,293.48370361328125,67.45099639892578,21.743045806884766,137.1839599609375,83.50914764404297,30.523195266723633,207.07000732421875,49.34000015258789,32.04460906982422,118.0615463256836
73.49132537841797,20.70184898376465,294.4082336425781,67.27149963378906,21.681894302368164,135.8809051513672,81.9388198852539,30.49527931213379,208.47000122070312,48.95000076293945,32.04460906982422,116.7079849243164
74.2515640258789,21.15570831298828,290.7005920410156,68.46399688720703,22.022584915161133,135.4312744140625,82.79206848144531,30.402252197265625,211.25999450683594,53.189998626708984,31.061336517333984,115.8808822631836
76.01887512207031,21.831878662109375,291.59661865234375,69.21700286865234,22.389480590820312,136.44985961914062,84.14456176757812,31.016246795654297,212.35000610351562,59.25,31.279836654663086,116.8791275024414
77.21507263183594,20.914886474609375,295.78070068359375,70.17949676513672,22.267183303833008,136.82608032226562,81.66649627685547,31.379060745239258,213.17999267578125,66.9000015258789,32.01940155029297,117.57312774658203
76.33263397216797,20.257244110107422,290.5481262207031,68.75900268554688,21.86534881591797,135.0183868408203,78.99784851074219,31.211605072021484,210.10000610351562,62.349998474121094,31.39749526977539,117.6777114868164
75.4109878540039,19.33098602294922,287.97467041015625,67.41649627685547,21.57706642150879,135.0092315673828,76.27471160888672,31.72327423095703,205.10000610351562,65.18000030517578,31.136978149414062,117.61114501953125
75.874267578125,20.109039306640625,285.6872253417969,67.84300231933594,21.437299728393555,135.47715759277344,79.44261932373047,30.6390438079834,206.80999755859375,64.55999755859375,31.86812400817871,117.33546447753906
75.42571258544922,19.858957290649414,285.1820373535156,68.65299987792969,21.253849029541016,138.04649353027344,77.97213745117188,30.386672973632812,210.8800048828125,66.69000244140625,31.733657836914062,119.73121643066406
77.20279693603516,21.239078521728516,288.56561279296875,69.25900268554688,22.06626319885254,138.1199493408203,82.10221099853516,30.152999877929688,213.19000244140625,80.0,31.994186401367188,121.36642456054688
76.75669860839844,20.572168350219727,290.347900390625,68.72000122070312,21.751781463623047,136.74351501464844,80.48648834228516,29.68566131591797,216.8800048828125,71.66999816894531,31.66642189025879,118.79002380371094
78.24946594238281,21.220550537109375,290.6148681640625,70.45800018310547,21.952701568603516,135.51388549804688,82.90099334716797,30.190387725830078,229.97000122070312,73.47000122070312,31.62441062927246,119.26535034179688
77.66609191894531,21.211288452148438,287.81268310546875,70.3375015258789,21.31499671936035,134.6238250732422,81.8480453491211,30.02214813232422,231.38999938964844,67.05000305175781,31.31345558166504,118.82804107666016
78.1661376953125,20.988985061645508,288.2511291503906,70.66200256347656,20.065797805786133,133.39491271972656,81.21266174316406,30.255817413330078,234.91000366210938,69.0,31.51515769958496,118.20059204101562
77.63667297363281,22.489524841308594,290.5099792480469,71.06849670410156,20.79959487915039,133.5704345703125,86.9765853881836,29.321134567260742,232.1999969482422,57.709999084472656,31.506746292114258,117.75374603271484
77.97493743896484,24.06416130065918,291.66326904296875,71.01399993896484,21.114078521728516,133.87538146972656,92.0143814086914,31.10638427734375,229.13999938964844,52.18000030517578,31.439517974853516,116.4417953491211
78.00926971435547,23.02675437927246,295.0468444824219,70.91200256347656,20.60740852355957,135.79727172851562,90.64373779296875,29.966066360473633,225.4600067138672,55.540000915527344,32.086631774902344,117.5921401977539
77.93328857421875,22.341320037841797,294.00799560546875,71.6760025024414,20.135683059692383,137.4419403076172,88.32909393310547,30.48948860168457,225.08999633789062,61.5,32.095035552978516,117.94390106201172
78.89169311523438,22.795183181762695,293.83636474609375,71.74349975585938,20.808330535888672,136.00048828125,89.5000228881836,30.36798667907715,231.91000366210938,62.18000030517578,29.80072784423828,117.84882354736328
79.25691986083984,23.008228302001953,292.692626953125,72.1155014038086,21.096607208251953,136.97994995117188,89.79957580566406,30.84467887878418,232.72000122070312,59.869998931884766,30.389009475708008,117.82982635498047
79.69322967529297,24.073421478271484,292.26373291015625,71.9625015258789,22.06626319885254,137.34951782226562,94.64673614501953,30.545574188232422,230.16000366210938,59.88999938964844,30.389009475708008,117.38298797607422
79.00690460205078,24.9781551361084,296.18109130859375,70.71499633789062,21.970170974731445,135.5755157470703,96.616455078125,30.947490692138672,226.2899932861328,60.59000015258789,30.262950897216797,116.09002685546875
81.257080078125,26.218669891357422,297.4105529785156,72.0009994506836,23.19316291809082,136.10214233398438,100.96438598632812,30.358633041381836,230.77000427246094,58.189998626708984,30.24614143371582,115.56715393066406
81.73751068115234,26.619739532470703,292.78790283203125,72.4020004272461,23.297990798950195,135.61244201660156,102.97949981689453,30.854015350341797,231.39999389648438,59.099998474121094,30.750389099121094,115.262939453125
84.3186264038086,26.321269989013672,291.2248229980469,72.60399627685547,22.494312286376953,134.86399841308594,100.33807373046875,30.769901275634766,238.6699981689453,58.22999954223633,30.431034088134766,115.36750793457031
86.4879379272461,24.81026840209961,292.92132568359375,73.23500061035156,22.09247398376465,136.5641632080078,96.27151489257812,30.442760467529297,236.72999572753906,60.06999969482422,30.187318801879883,115.1868667602539
82.33561706542969,22.319915771484375,286.72613525390625,70.09500122070312,20.546260833740234,130.1609649658203,88.23831176757812,30.564266204833984,224.42999267578125,60.20000076293945,27.985456466674805,114.16960906982422
83.04646301269531,23.11272430419922,284.6960144042969,70.64600372314453,20.948101043701172,131.3436737060547,90.65281677246094,30.152999877929688,228.5800018310547,62.0,28.3636417388916,111.93547058105469
84.07350158691406,23.45783042907715,283.2472229003906,71.03700256347656,20.808330535888672,130.51206970214844,91.90546417236328,29.98476219177246,232.5,66.56999969482422,28.0358829498291,112.25870513916016
86.30165100097656,24.064096450805664,287.23126220703125,72.32350158691406,21.08786964416504,133.47805786132812,92.64070892333984,30.405370712280273,235.64999389648438,64.33999633789062,28.069496154785156,113.75131225585938
86.1815414428711,23.31792449951172,285.5633239746094,72.62699890136719,20.886951446533203,133.07150268554688,90.29881286621094,30.667081832885742,235.52999877929688,63.310001373291016,28.203962326049805,113.161865234375
86.21586608886719,23.35523223876953,285.5251770019531,71.70600128173828,20.703502655029297,132.50790405273438,89.80865478515625,29.732397079467773,235.94000244140625,64.94999694824219,27.935033798217773,112.17314147949219
85.7231674194336,23.551101684570312,285.83978271484375,71.23200225830078,21.017986297607422,132.8959503173828,88.78295135498047,30.134309768676758,238.7899932861328,66.3499984741211,28.0863094329834,113.94143676757812
87.96601867675781,22.963489532470703,286.3639221191406,72.53299713134766,20.686031341552734,132.48941040039062,87.82077026367188,29.975412368774414,239.22000122070312,64.75,27.825782775878906,115.68122863769531
89.8436279296875,23.122053146362305,287.1645812988281,73.1989974975586,21.08786964416504,131.99969482421875,88.89187622070312,30.003454208374023,242.24000549316406,62.939998626708984,27.540042877197266,115.10131072998047
88.25769805908203,22.207988739013672,284.0478515625,71.63500213623047,20.546260833740234,129.1907958984375,85.92365264892578,30.67642593383789,234.02000427246094,64.83999633789062,27.052608489990234,114.36925506591797
89.42935943603516,23.056758880615234,286.44024658203125,72.05500030517578,21.017986297607422,129.05218505859375,88.91909790039062,30.6390438079834,235.67999267578125,62.0,27.1618595123291,113.80835723876953
86.68157958984375,21.592395782470703,282.65631103515625,68.12699890136719,20.406490325927734,127.33358764648438,84.04468536376953,30.545574188232422,216.0800018310547,61.279998779296875,26.926546096801758,112.48689270019531
88.67930603027344,21.81624984741211,287.4505310058594,69.8584976196289,20.60740852355957,128.4700927734375,84.4168701171875,31.900867462158203,220.63999938964844,62.08000183105469,27.4307918548584,113.19039154052734
89.41956329345703,22.152029037475586,288.9945373535156,70.90249633789062,20.38028335571289,129.939208984375,85.3790283203125,31.639156341552734,227.07000732421875,64.20999908447266,27.48121452331543,113.87490844726562
89.25041961669922,21.694990158081055,290.4623107910156,72.0999984741211,20.266719818115234,129.70826721191406,84.65287017822266,31.37744140625,237.5500030517578,61.59000015258789,28.35523223876953,113.78934478759766
89.25041961669922,21.72297477722168,291.4058837890625,73.49649810791016,21.192699432373047,130.25338745117188,84.9278335571289,31.312009811401367,233.4199981689453,58.56999969482422,29.00234603881836,113.33300018310547
91.63789367675781,22.068084716796875,296.8863220214844,74.98249816894531,22.39822006225586,132.110595703125,87.07257080078125,31.526992797851562,240.27999877929688,59.150001525878906,29.00234603881836,113.02877807617188
91.35356903076172,21.461814880371094,301.4041442871094,74.49600219726562,21.48971176147461,131.99046325683594,84.6162109375,31.48025894165039,240.86000061035156,61.09000015258789,28.598955154418945,120.69143676757812
93.48118591308594,21.545757293701172,301.4898986816406,75.18000030517578,21.044191360473633,132.3785400390625,85.5144271850586,30.302549362182617,243.5800018310547,61.58000183105469,28.3636417388916,118.30516815185547
93.88319396972656,21.23796272277832,310.2776794433594,75.93299865722656,20.546260833740234,131.65780639648438,83.6629867553711,30.620349884033203,244.5,64.95999908447266,28.119922637939453,121.45197296142578
94.04742431640625,22.40386390686035,310.9352722167969,76.95050048828125,20.860742568969727,131.5469512939453,88.23658752441406,31.255937576293945,245.07000732421875,62.61000061035156,28.430871963500977,124.23753356933594
93.61355590820312,22.562419891357422,307.780517578125,75.61150360107422,20.869476318359375,134.17105102539062,89.50144958496094,31.10638427734375,239.0,71.77999877929688,29.590627670288086,123.13472747802734
95.16272735595703,22.515785217285156,312.6222839355469,76.04299926757812,20.92189598083496,136.67501831054688,90.01471710205078,32.003692626953125,239.72999572753906,75.04000091552734,29.607437133789062,125.501953125
95.81718444824219,22.944833755493164,311.38323974609375,75.84400177001953,21.20143699645996,136.98916625976562,91.40787506103516,31.564376831054688,240.27999877929688,80.22000122070312,30.01923179626465,125.4924545288086
94.63816833496094,22.319915771484375,310.973388671875,75.74600219726562,21.061664581298828,137.90390014648438,91.66450500488281,31.526992797851562,240.92999267578125,81.80999755859375,29.918384552001953,125.68260192871094
94.44696807861328,21.657684326171875,309.5627746582031,75.84249877929688,20.6248836517334,137.99632263183594,89.96888732910156,31.639156341552734,242.02999877929688,94.8499984741211,30.464645385742188,125.24528503417969
96.43730926513672,21.99346351623535,311.20220947265625,78.19200134277344,20.642351150512695,138.22731018066406,89.1806411743164,31.919567108154297,245.4199981689453,82.68000030517578,30.674747467041016,124.98859405517578
95.1063232421875,22.776948928833008,312.37451171875,77.7959976196289,21.105342864990234,138.356689453125,91.11457061767578,32.51776885986328,241.75,80.86000061035156,30.834428787231445,125.80618286132812
95.37349700927734,22.67435073852539,312.9082946777344,78.24250030517578,20.581205368041992,138.60614013671875,90.45465087890625,32.86360168457031,239.8699951171875,83.2249984741211,32.405982971191406,126.11991882324219
91.03244018554688,22.888874053955078,310.8209228515625,75.8375015258789,20.397754669189453,138.236572265625,90.72045135498047,32.8355598449707,232.60000610351562,75.33000183105469,32.27992248535156,125.15019989013672
90.80693817138672,22.711654663085938,310.50640869140625,75.4104995727539,20.30166244506836,136.8598175048828,90.07887268066406,32.44298553466797,230.7100067138672,73.20999908447266,31.64961814880371,124.76993560791016
92.95907592773438,22.515785217285156,312.2410583496094,76.47149658203125,19.803730010986328,135.9912567138672,88.81403350830078,32.489723205566406,233.5,79.91000366210938,31.54877471923828,124.74139404296875
91.43199920654297,22.720983505249023,312.21246337890625,75.18250274658203,19.87361717224121,135.66787719726562,89.19898223876953,32.929019927978516,230.1199951171875,81.48999786376953,32.792564392089844,125.2642822265625
93.18460083007812,23.56975555419922,310.8495178222656,76.17549896240234,20.58993911743164,135.39991760253906,91.3620376586914,32.816871643066406,233.2899932861328,79.51000213623047,32.994266510009766,124.2470474243164
94.31216430664062,23.16868782043457,310.25726318359375,76.91850280761719,19.882349014282227,135.6771240234375,88.92400360107422,32.16257858276367,234.5,77.62999725341797,32.87545394897461,123.70514678955078
