AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
65.04286193847656,21.72072982788086,290.9604187011719,60.349998474121094,22.721439361572266,131.45802307128906,85.59689331054688,28.857948303222656,174.27999877929688,32.41999816894531,28.791053771972656,115.32604217529297
65.51221466064453,23.026750564575195,285.29278564453125,60.32849884033203,23.376611709594727,129.59527587890625,93.2761001586914,28.895158767700195,175.19000244140625,31.860000610351562,29.44841766357422,115.28817749023438
66.79806518554688,22.15607452392578,284.9219055175781,60.52050018310547,23.09707260131836,128.2555389404297,89.12786865234375,29.146343231201172,174.7899932861328,32.900001525878906,29.240392684936523,118.60105895996094
70.17158508300781,21.98008155822754,298.7295837402344,63.26150131225586,23.455232620239258,133.9998016357422,86.6861343383789,29.853368759155273,178.1699981689453,34.65999984741211,30.322141647338867,122.10324096679688
69.53109741210938,20.553646087646484,295.04949951171875,62.8650016784668,22.232242584228516,135.4955596923828,82.41082000732422,29.79755401611328,176.97000122070312,37.25,29.931045532226562,121.8760757446289
70.08356475830078,19.84042739868164,305.7855529785156,62.871498107910156,22.066267013549805,137.33995056152344,79.27014923095703,29.723127365112305,176.25,40.599998474121094,29.85615348815918,125.25521087646484
69.13261413574219,21.563264846801758,302.3242492675781,63.95000076293945,22.67776107788086,139.49635314941406,86.39566802978516,29.704524993896484,179.24000549316406,46.849998474121094,30.713233947753906,125.05643463134766
67.69767761230469,20.84078598022461,296.7706604003906,63.057498931884766,22.29339027404785,139.1751708984375,83.24591827392578,29.704524993896484,178.24000549316406,51.689998626708984,30.022581100463867,122.9078140258789
65.60508728027344,20.044204711914062,286.5479736328125,60.608001708984375,21.55959701538086,137.34910583496094,80.83140563964844,29.92779541015625,170.8000030517578,49.2599983215332,29.639808654785156,122.30201721191406
67.49475860595703,20.19240379333496,294.2412109375,62.920501708984375,21.812929153442383,140.38644409179688,81.09464263916016,30.058042526245117,182.27999877929688,51.20000076293945,30.164039611816406,124.55477142333984
67.23320007324219,20.25724220275879,290.4183044433594,63.55849838256836,21.84787368774414,142.69883728027344,81.1400375366211,30.58831024169922,185.1300048828125,47.439998626708984,30.530168533325195,121.65837860107422
69.1741943359375,20.544382095336914,295.3156433105469,63.83000183105469,21.821666717529297,142.10238647460938,82.33821105957031,30.66273307800293,190.07000732421875,50.5,31.104320526123047,122.51972961425781
69.22309112548828,21.739253997802734,293.632568359375,63.542999267578125,22.55545997619629,141.57933044433594,85.8873519897461,30.960430145263672,187.5,48.04999923706055,31.89482879638672,121.44066619873047
68.10102844238281,22.12828254699707,289.99041748046875,61.62950134277344,22.607873916625977,138.91824340820312,86.49551391601562,30.104557037353516,182.91000366210938,47.880001068115234,31.545347213745117,121.1567153930664
70.33780670166016,22.952653884887695,292.02545166015625,67.10900115966797,23.219371795654297,137.86297607421875,88.82832336425781,29.323101043701172,194.19000244140625,46.369998931884766,31.72008514404297,116.99193572998047
71.8216552734375,22.27648162841797,288.7944030761719,67.33499908447266,22.47684097290039,137.679443359375,86.92213439941406,29.40682601928711,204.7100067138672,45.9900016784668,31.9197940826416,115.05155181884766
70.66536712646484,21.37801170349121,287.76507568359375,65.86599731445312,22.083736419677734,136.07362365722656,84.64378356933594,29.732433319091797,202.27000427246094,47.93000030517578,31.3206729888916,116.34829711914062
71.66522216796875,21.23907470703125,290.2144470214844,66.1449966430664,21.62948226928711,136.05528259277344,83.63623809814453,30.262704849243164,205.25999450683594,50.5,31.304033279418945,117.08659362792969
72.7408218383789,20.988983154296875,293.4837341308594,67.45099639892578,21.743043899536133,137.1839599609375,83.50917053222656,30.523191452026367,207.07000732421875,49.34000015258789,32.04460906982422,118.0615463256836
73.49131774902344,20.70184898376465,294.40826416015625,67.27149963378906,21.681896209716797,135.8809356689453,81.9388198852539,30.495281219482422,208.47000122070312,48.95000076293945,32.04460906982422,116.7079849243164
74.2515640258789,21.15571403503418,290.7005920410156,68.46399688720703,22.022586822509766,135.43130493164062,82.79206848144531,30.402252197265625,211.25999450683594,53.189998626708984,31.06133460998535,115.88088989257812
76.01886749267578,21.831878662109375,291.59661865234375,69.21700286865234,22.389482498168945,136.44984436035156,84.1445541381836,31.01624870300293,212.35000610351562,59.25,31.27983856201172,116.87911987304688
77.2150650024414,20.914886474609375,295.7806701660156,70.17949676513672,22.26718521118164,136.82608032226562,81.66650390625,31.379070281982422,213.17999267578125,66.9000015258789,32.0193977355957,117.57312774658203
76.33265686035156,20.25724220275879,290.5481262207031,68.75900268554688,21.865345001220703,135.0183868408203,78.99785614013672,31.21160888671875,210.10000610351562,62.349998474121094,31.397497177124023,117.67769622802734
75.41097259521484,19.33098793029785,287.9747314453125,67.41649627685547,21.577068328857422,135.0092010498047,76.27471160888672,31.7232723236084,205.10000610351562,65.18000030517578,31.13697052001953,117.61116027832031
75.874267578125,20.109039306640625,285.687255859375,67.84300231933594,21.437299728393555,135.47718811035156,79.44261169433594,30.639041900634766,206.80999755859375,64.55999755859375,31.868122100830078,117.33544158935547
75.4256820678711,19.85895347595215,285.1820983886719,68.65299987792969,21.253849029541016,138.04652404785156,77.9721450805664,30.386674880981445,210.8800048828125,66.69000244140625,31.733659744262695,119.73121643066406
77.20281219482422,21.23907470703125,288.56561279296875,69.25900268554688,22.066267013549805,138.1199188232422,82.10220336914062,30.15300178527832,213.19000244140625,80.0,31.994184494018555,121.36641693115234
76.7567138671875,20.572168350219727,290.3479919433594,68.72000122070312,21.751779556274414,136.74349975585938,80.48648071289062,29.685657501220703,216.8800048828125,71.66999816894531,31.666427612304688,118.7900161743164
78.24948120117188,21.220552444458008,290.6148376464844,70.45800018310547,21.952699661254883,135.5138702392578,82.90099334716797,30.190391540527344,229.97000122070312,73.47000122070312,31.624404907226562,119.26537322998047
77.66609191894531,21.211288452148438,287.8126525878906,70.3375015258789,21.31499671936035,134.62379455566406,81.84805297851562,30.02214813232422,231.38999938964844,67.05000305175781,31.313457489013672,118.82804107666016
78.16614532470703,20.988983154296875,288.2510986328125,70.66200256347656,20.065797805786133,133.39491271972656,81.212646484375,30.25581932067871,234.91000366210938,69.0,31.51515007019043,118.20059204101562
77.63668823242188,22.48952293395996,290.5100402832031,71.06849670410156,20.799591064453125,133.57044982910156,86.97659301757812,29.321130752563477,232.1999969482422,57.709999084472656,31.506752014160156,117.75375366210938
77.9749526977539,24.06416130065918,291.6632080078125,71.01399993896484,21.114078521728516,133.8753662109375,92.0143814086914,31.106382369995117,229.13999938964844,52.18000030517578,31.439516067504883,116.44180297851562
78.00924682617188,23.026750564575195,295.0468444824219,70.91200256347656,20.60740852355957,135.79725646972656,90.64373779296875,29.966064453125,225.4600067138672,55.540000915527344,32.08662796020508,117.59215545654297
77.93328094482422,22.341323852539062,294.0079345703125,71.6760025024414,20.135684967041016,137.44192504882812,88.32908630371094,30.48948860168457,225.08999633789062,61.5,32.095035552978516,117.94390869140625
78.89167022705078,22.795188903808594,293.8363952636719,71.74349975585938,20.808330535888672,136.00051879882812,89.50004577636719,30.367982864379883,231.91000366210938,62.18000030517578,29.800729751586914,117.84882354736328
79.25691986083984,23.00822639465332,292.692626953125,72.1155014038086,21.096607208251953,136.9799346923828,89.79957580566406,30.844675064086914,232.72000122070312,59.869998931884766,30.389009475708008,117.8298110961914
79.69322204589844,24.07342529296875,292.2637023925781,71.9625015258789,22.066267013549805,137.3495330810547,94.64673614501953,30.545574188232422,230.16000366210938,59.88999938964844,30.389009475708008,117.38298797607422
79.00688934326172,24.978158950805664,296.1810607910156,70.71499633789062,21.970170974731445,135.57550048828125,96.61647033691406,30.947494506835938,226.2899932861328,60.59000015258789,30.262958526611328,116.09004974365234
81.25709533691406,26.218671798706055,297.4105529785156,72.0009994506836,23.193164825439453,136.10218811035156,100.9643783569336,30.35863494873047,230.77000427246094,58.189998626708984,30.24614143371582,115.567138671875
81.7375259399414,26.61974334716797,292.7879333496094,72.4020004272461,23.297990798950195,135.61245727539062,102.9794921875,30.854021072387695,231.39999389648438,59.099998474121094,30.750389099121094,115.2629165649414
84.31861877441406,26.321271896362305,291.2247619628906,72.60399627685547,22.494312286376953,134.8640594482422,100.33807373046875,30.769895553588867,238.6699981689453,58.22999954223633,30.431034088134766,115.36750793457031
86.48793029785156,24.810272216796875,292.9214172363281,73.23500061035156,22.09247398376465,136.5641632080078,96.27154541015625,30.442752838134766,236.72999572753906,60.06999969482422,30.187314987182617,115.18687438964844
82.33561706542969,22.319913864135742,286.7261047363281,70.09500122070312,20.546262741088867,130.16094970703125,88.23831176757812,30.56427001953125,224.42999267578125,60.20000076293945,27.985458374023438,114.16960906982422
83.04646301269531,23.11272430419922,284.696044921875,70.64600372314453,20.948101043701172,131.3436737060547,90.65283203125,30.15300178527832,228.5800018310547,62.0,28.3636417388916,111.93547058105469
84.0735092163086,23.457828521728516,283.247314453125,71.03700256347656,20.808330535888672,130.51210021972656,91.90544891357422,29.984764099121094,232.5,66.56999969482422,28.0358829498291,112.25872039794922
86.30165100097656,24.0640926361084,287.2312316894531,72.32350158691406,21.08786964416504,133.47808837890625,92.64070129394531,30.40536880493164,235.64999389648438,64.33999633789062,28.06949806213379,113.7513198852539
86.18153381347656,23.31791877746582,285.56329345703125,72.62699890136719,20.886951446533203,133.0714874267578,90.298828125,30.667083740234375,235.52999877929688,63.310001373291016,28.203960418701172,113.16188049316406
86.21585845947266,23.355234146118164,285.5251770019531,71.70600128173828,20.70350456237793,132.5078887939453,89.80865478515625,29.73239517211914,235.94000244140625,64.94999694824219,27.935035705566406,112.17315673828125
85.72315979003906,23.551103591918945,285.83978271484375,71.23200225830078,21.01798439025879,132.89596557617188,88.7829360961914,30.134309768676758,238.7899932861328,66.3499984741211,28.086307525634766,113.94145202636719
87.96600341796875,22.963491439819336,286.36395263671875,72.53299713134766,20.686031341552734,132.48939514160156,87.82077026367188,29.975414276123047,239.22000122070312,64.75,27.825780868530273,115.68123626708984
89.8436279296875,23.122053146362305,287.1645812988281,73.1989974975586,21.08786964416504,131.99969482421875,88.89187622070312,30.003450393676758,242.24000549316406,62.939998626708984,27.54004669189453,115.10131072998047
88.25770568847656,22.20798683166504,284.0478515625,71.63500213623047,20.546262741088867,129.19081115722656,85.92366027832031,30.67643165588379,234.02000427246094,64.83999633789062,27.052610397338867,114.36925506591797
89.42936706542969,23.0567626953125,286.4402160644531,72.05500030517578,21.01798439025879,129.05221557617188,88.9190902709961,30.639041900634766,235.67999267578125,62.0,27.161861419677734,113.80834197998047
86.68157196044922,21.59239387512207,282.6562805175781,68.12699890136719,20.406490325927734,127.33358001708984,84.0447006225586,30.545574188232422,216.0800018310547,61.279998779296875,26.926544189453125,112.48686218261719
88.6792984008789,21.816246032714844,287.4504699707031,69.8584976196289,20.60740852355957,128.47010803222656,84.41686248779297,31.90087127685547,220.63999938964844,62.08000183105469,27.430789947509766,113.19037628173828
89.41956329345703,22.15202522277832,288.99456787109375,70.90249633789062,20.38028335571289,129.93922424316406,85.37901306152344,31.6391544342041,227.07000732421875,64.20999908447266,27.48121452331543,113.87489318847656
89.25045013427734,21.694992065429688,290.46234130859375,72.0999984741211,20.266721725463867,129.70823669433594,84.65287017822266,31.3774471282959,237.5500030517578,61.59000015258789,28.355236053466797,113.78934478759766
89.25045013427734,21.722976684570312,291.4058837890625,73.49649810791016,21.192699432373047,130.25335693359375,84.92784118652344,31.312013626098633,233.4199981689453,58.56999969482422,29.002344131469727,113.3330078125
91.63788604736328,22.068082809448242,296.8863525390625,74.98249816894531,22.39822006225586,132.1105499267578,87.07257080078125,31.526996612548828,240.27999877929688,59.150001525878906,29.002344131469727,113.0287857055664
91.35356903076172,21.461814880371094,301.4041442871094,74.49600219726562,21.48971176147461,131.99044799804688,84.6162109375,31.480260848999023,240.86000061035156,61.09000015258789,28.598955154418945,120.69142150878906
93.481201171875,21.545761108398438,301.4898986816406,75.18000030517578,21.044193267822266,132.37855529785156,85.51444244384766,30.30255126953125,243.5800018310547,61.58000183105469,28.3636417388916,118.30518341064453
93.88319396972656,21.237964630126953,310.2776184082031,75.93299865722656,20.546262741088867,131.65785217285156,83.66299438476562,30.620346069335938,244.5,64.95999908447266,28.119922637939453,121.45198059082031
94.04741668701172,22.40386199951172,310.9353332519531,76.95050048828125,20.860740661621094,131.54696655273438,88.23658752441406,31.25592613220215,245.07000732421875,62.61000061035156,28.43087387084961,124.23751831054688
93.61355590820312,22.562421798706055,307.780517578125,75.61150360107422,20.86948013305664,134.1710662841797,89.5014419555664,31.106382369995117,239.0,71.77999877929688,29.590627670288086,123.13471984863281
95.16271209716797,22.515783309936523,312.622314453125,76.04299926757812,20.92189598083496,136.6750030517578,90.01470184326172,32.00368881225586,239.72999572753906,75.04000091552734,29.607439041137695,125.50196838378906
95.81719207763672,22.944835662841797,311.38330078125,75.84400177001953,21.20143699645996,136.9891815185547,91.40786743164062,31.564382553100586,240.27999877929688,80.22000122070312,30.019235610961914,125.49246215820312
94.63814544677734,22.319913864135742,310.9734191894531,75.74600219726562,21.061664581298828,137.90396118164062,91.66450500488281,31.526996612548828,240.92999267578125,81.80999755859375,29.91838836669922,125.68260955810547
94.44695281982422,21.657686233520508,309.56280517578125,75.84249877929688,20.6248836517334,137.99632263183594,89.96888732910156,31.6391544342041,242.02999877929688,94.8499984741211,30.464651107788086,125.24529266357422
96.43733215332031,21.993459701538086,311.20208740234375,78.19200134277344,20.642351150512695,138.22732543945312,89.18065643310547,31.919567108154297,245.4199981689453,82.68000030517578,30.67475128173828,124.98858642578125
95.10633850097656,22.77694320678711,312.3744812011719,77.7959976196289,21.10533905029297,138.35667419433594,91.11457824707031,32.51776123046875,241.75,80.86000061035156,30.834430694580078,125.80619049072266
95.37352752685547,22.674346923828125,312.908203125,78.24250030517578,20.58120346069336,138.6061553955078,90.45466613769531,32.86359786987305,239.8699951171875,83.2249984741211,32.40598678588867,126.11992645263672
91.03245544433594,22.888874053955078,310.8209228515625,75.8375015258789,20.397756576538086,138.236572265625,90.72045135498047,32.83555221557617,232.60000610351562,75.33000183105469,32.2799186706543,125.15021514892578
90.80693054199219,22.711654663085938,310.5064392089844,75.4104995727539,20.30166244506836,136.85984802246094,90.078857421875,32.442989349365234,230.7100067138672,73.20999908447266,31.64961814880371,124.76993560791016
92.95909118652344,22.515783309936523,312.2410583496094,76.47149658203125,19.803730010986328,135.99127197265625,88.81404113769531,32.489723205566406,233.5,79.91000366210938,31.548765182495117,124.74140167236328
91.43199157714844,22.720985412597656,312.21246337890625,75.18250274658203,19.873615264892578,135.6678924560547,89.198974609375,32.92902374267578,230.1199951171875,81.48999786376953,32.792572021484375,125.26429748535156
93.1845932006836,23.56975555419922,310.8494873046875,76.17549896240234,20.589937210083008,135.39990234375,91.3620376586914,32.816864013671875,233.2899932861328,79.51000213623047,32.994266510009766,124.24703216552734
94.31216430664062,23.168684005737305,310.2573547363281,76.91850280761719,19.88235092163086,135.67710876464844,88.92400360107422,32.16257858276367,234.5,77.62999725341797,32.87546157836914,123.70514678955078
